iter	Logloss
470	0.2450480073
471	0.2449317843
472	0.24485373
473	0.2447795142
474	0.2447254124
475	0.2446705332
476	0.244609061
477	0.2445329784
478	0.2444878933
479	0.244414231
480	0.2443937572
481	0.2443322897
482	0.2443122796
483	0.2442746558
484	0.244202662
485	0.2441455036
486	0.2441412652
487	0.2440914149
488	0.2440713212
489	0.2439220734
490	0.2438949587
491	0.2437724551
492	0.2437215502
493	0.2436904111
494	0.2436198001
495	0.2434962446
496	0.2434923351
497	0.2434459447
498	0.2433950465
499	0.2432855763
500	0.2432164315
501	0.2431385969
502	0.2430701132
503	0.2430429916
504	0.2429596679
505	0.2429182976
506	0.2428637452
507	0.2427537763
508	0.2426834061
509	0.242643742
510	0.2426282897
511	0.2425890089
512	0.2425284799
513	0.2424440404
514	0.2423806478
515	0.2423179824
516	0.2423100684
517	0.2422745983
518	0.2421874803
519	0.242078716
520	0.2420241284
521	0.2419450348
522	0.2419109975
523	0.2418571036
524	0.2417632981
525	0.2416984183
526	0.2416694853
527	0.2416102938
528	0.241571453
529	0.2415292028
530	0.2414832894
531	0.2414050871
532	0.2413315468
533	0.2412163607
534	0.2411836225
535	0.2411519515
536	0.2410302334
537	0.241007364
538	0.2409423893
539	0.2408952514
540	0.2408573578
541	0.240775913
542	0.2407059773
543	0.2406570553
544	0.2405958951
545	0.2405621788
