iter	Passed	Remaining
558	4286	3382
559	4294	3374
560	4302	3366
561	4309	3358
562	4316	3350
563	4323	3342
564	4331	3334
565	4338	3326
566	4348	3320
567	4355	3312
568	4362	3304
569	4370	3297
570	4377	3289
571	4384	3280
572	4391	3272
573	4398	3264
574	4406	3257
575	4415	3250
576	4422	3241
577	4429	3234
578	4434	3224
579	4442	3216
580	4448	3208
581	4456	3201
582	4463	3192
583	4470	3184
584	4477	3176
585	4485	3169
586	4492	3160
587	4500	3153
588	4508	3145
589	4516	3138
590	4524	3131
591	4532	3124
592	4540	3116
593	4546	3107
594	4556	3101
595	4565	3095
596	4572	3086
597	4580	3079
598	4589	3072
599	4597	3064
600	4603	3056
601	4609	3047
602	4617	3039
603	4625	3032
604	4634	3025
605	4642	3018
606	4650	3010
607	4659	3003
608	4666	2996
609	4675	2989
610	4682	2981
611	4689	2972
612	4696	2964
613	4706	2958
614	4714	2951
615	4724	2944
616	4730	2936
617	4738	2929
618	4745	2920
619	4752	2913
620	4759	2904
621	4766	2896
622	4775	2889
623	4783	2882
624	4791	2875
625	4799	2867
626	4809	2861
627	4815	2852
628	4822	2844
629	4829	2836
630	4838	2829
631	4847	2822
632	4854	2814
633	4864	2808
634	4872	2800
635	4879	2792
636	4889	2786
637	4897	2778
638	4904	2770
639	4911	2762
640	4919	2755
641	4927	2747
642	4936	2740
643	4943	2732
644	4949	2724
645	4956	2716
646	4964	2708
647	4971	2700
648	4978	2692
649	4987	2685
650	4995	2677
651	5001	2669
652	5008	2661
653	5014	2652
654	5023	2645
655	5030	2638
656	5037	2629
657	5042	2620
658	5049	2612
659	5056	2604
660	5064	2597
661	5071	2589
662	5080	2582
663	5086	2573
664	5094	2566
665	5101	2558
666	5110	2551
667	5117	2543
668	5124	2535
669	5132	2527
670	5139	2519
671	5146	2512
672	5153	2503
673	5159	2495
674	5167	2488
675	5174	2480
676	5184	2473
677	5191	2465
678	5197	2457
679	5204	2449
680	5210	2440
681	5218	2433
682	5226	2425
683	5233	2417
684	5239	2409
685	5246	2401
686	5252	2392
687	5260	2385
688	5267	2377
689	5274	2369
690	5282	2362
691	5290	2354
692	5297	2346
693	5304	2338
694	5312	2331
695	5322	2324
696	5331	2317
697	5338	2309
698	5346	2302
699	5352	2294
700	5359	2286
701	5366	2278
702	5375	2271
703	5382	2262
704	5389	2255
705	5396	2247
706	5405	2240
707	5415	2233
708	5423	2225
709	5431	2218
710	5440	2211
711	5448	2203
712	5458	2197
713	5467	2189
714	5473	2181
715	5480	2173
716	5489	2166
717	5498	2159
718	5507	2152
719	5517	2145
720	5527	2139
721	5535	2131
722	5543	2123
723	5552	2116
724	5559	2108
725	5569	2102
726	5579	2095
727	5589	2088
728	5600	2081
729	5607	2074
730	5622	2068
731	5629	2061
732	5636	2053
733	5646	2046
734	5652	2038
735	5662	2030
736	5671	2023
737	5680	2016
738	5687	2008
739	5695	2000
740	5701	1992
741	5708	1984
742	5715	1976
743	5722	1969
744	5729	1961
745	5735	1952
746	5741	1944
747	5747	1936
748	5753	1928
749	5760	1920
750	5768	1912
751	5776	1905
752	5783	1897
753	5790	1889
754	5799	1881
755	5809	1875
756	5816	1867
757	5822	1858
758	5828	1850
759	5835	1842
760	5843	1835
761	5850	1827
762	5856	1819
763	5865	1811
764	5874	1804
765	5882	1796
766	5889	1788
767	5896	1781
768	5903	1773
769	5911	1765
770	5919	1758
771	5930	1751
772	5938	1743
773	5945	1735
774	5952	1728
775	5959	1720
776	5968	1712
777	5974	1704
778	5984	1697
779	5992	1690
780	5998	1681
781	6006	1674
782	6014	1666
783	6021	1658
784	6027	1650
785	6032	1642
786	6039	1634
787	6049	1627
788	6057	1619
789	6065	1612
790	6075	1605
791	6082	1597
792	6091	1590
793	6098	1582
794	6105	1574
795	6114	1566
796	6121	1559
797	6128	1551
798	6134	1543
799	6141	1535
800	6150	1528
801	6157	1520
802	6164	1512
803	6172	1504
804	6179	1496
805	6186	1489
806	6193	1481
807	6201	1473
808	6210	1466
809	6218	1458
810	6226	1451
811	6234	1443
812	6241	1435
813	6251	1428
814	6257	1420
815	6266	1412
816	6272	1405
817	6281	1397
818	6288	1389
819	6294	1381
820	6301	1373
821	6308	1366
822	6316	1358
823	6323	1350
824	6333	1343
825	6340	1335
826	6347	1327
827	6354	1320
828	6362	1312
829	6373	1305
830	6381	1297
831	6389	1290
832	6395	1282
833	6402	1274
834	6410	1266
835	6418	1259
836	6426	1251
837	6431	1243
838	6442	1236
839	6449	1228
840	6459	1221
841	6465	1213
842	6473	1205
843	6482	1198
844	6490	1190
845	6498	1183
846	6506	1175
847	6514	1167
848	6521	1159
849	6529	1152
850	6539	1145
851	6547	1137
852	6555	1129
853	6563	1122
854	6571	1114
855	6577	1106
856	6585	1098
857	6592	1091
858	6600	1083
859	6608	1075
860	6619	1068
861	6626	1060
862	6631	1052
863	6638	1044
864	6646	1037
865	6655	1029
866	6661	1021
867	6670	1014
868	6677	1006
869	6683	998
870	6689	990
871	6699	983
872	6706	975
873	6713	967
874	6722	960
875	6729	952
876	6738	945
877	6748	937
878	6762	930
879	6773	923
880	6782	916
881	6789	908
882	6797	900
883	6805	892
884	6812	885
885	6820	877
886	6827	869
887	6834	862
888	6855	855
889	6864	848
890	6871	840
891	6881	833
892	6891	825
893	6898	817
894	6908	810
895	6916	802
896	6924	795
897	6932	787
898	6939	779
899	6947	771
900	6955	764
901	6963	756
902	6971	748
903	6979	741
904	6987	733
905	6995	725
906	7003	718
907	7012	710
908	7018	702
909	7026	694
910	7031	686
911	7039	679
912	7046	671
913	7053	663
914	7060	655
915	7068	648
916	7075	640
917	7083	632
918	7091	625
919	7098	617
920	7105	609
921	7112	601
922	7120	594
923	7127	586
924	7134	578
925	7146	571
926	7154	563
927	7162	555
928	7170	547
929	7178	540
930	7186	532
931	7194	524
932	7202	517
933	7208	509
934	7215	501
935	7222	493
936	7229	486
937	7238	478
938	7246	470
939	7253	463
940	7263	455
941	7270	447
942	7277	439
943	7287	432
944	7296	424
945	7304	416
946	7311	409
947	7319	401
948	7328	393
949	7336	386
950	7343	378
951	7352	370
952	7359	362
953	7366	355
954	7375	347
955	7383	339
956	7391	332
957	7401	324
958	7408	316
959	7416	309
960	7424	301
961	7432	293
962	7439	285
963	7447	278
964	7455	270
965	7464	262
966	7471	254
967	7477	247
968	7486	239
969	7492	231
970	7500	224
971	7508	216
972	7514	208
973	7522	200
974	7529	193
975	7536	185
976	7543	177
977	7551	169
978	7558	162
979	7566	154
980	7572	146
981	7581	138
982	7588	131
983	7596	123
984	7604	115
985	7611	108
986	7618	100
987	7625	92
988	7631	84
989	7641	77
990	7649	69
991	7659	61
992	7666	54
993	7673	46
994	7679	38
995	7686	30
996	7694	23
997	7701	15
998	7709	7
999	7717	0
