iter	Logloss
282	0.2682085046
283	0.2681181892
284	0.2681006718
285	0.2681124892
286	0.2681886084
287	0.2682099437
288	0.2682080613
289	0.2681585386
290	0.2681675352
291	0.2681701102
292	0.2682117469
293	0.2682285881
294	0.2682071415
295	0.2681971685
296	0.2681322307
297	0.2681142286
298	0.2680844694
299	0.2680336336
300	0.2680140688
301	0.2680397099
302	0.268058166
303	0.268085642
304	0.2681018862
305	0.2681112015
306	0.2681115331
307	0.2681288367
308	0.2682384389
309	0.2682598682
310	0.2682593761
311	0.2683007511
312	0.2682787305
313	0.2682741378
314	0.2682748498
315	0.2682880117
316	0.2682880169
317	0.2682801836
318	0.2683360036
319	0.2683527515
320	0.2683800334
321	0.2683822276
322	0.2682734646
323	0.2682805448
324	0.2682885492
325	0.2682519952
326	0.2682456088
327	0.2682684847
328	0.2682733041
329	0.2682724756
330	0.2683121913
331	0.268345861
332	0.268316483
333	0.2683238851
334	0.2683350919
335	0.2682617111
336	0.2682721348
337	0.268304505
338	0.2683022358
339	0.2683064958
340	0.2682386146
341	0.2682157854
342	0.2682291289
343	0.2682291563
344	0.2682724088
345	0.2683072657
346	0.2683670797
347	0.2683443416
348	0.268374077
349	0.2683894296
350	0.2684080136
351	0.268400351
352	0.2683878542
353	0.2684040703
354	0.2684230973
355	0.268436214
356	0.2684167567
357	0.2684463043
358	0.2685694088
359	0.2685544609
360	0.2684986831
361	0.2684931994
362	0.2685020863
363	0.2685307348
364	0.2684563965
365	0.2684748297
366	0.2684551252
367	0.2684513627
368	0.2684644805
369	0.2684792698
370	0.2684651284
371	0.2684798162
372	0.2684669153
373	0.2684519976
374	0.2684547071
375	0.2684734259
376	0.2684959718
377	0.2684386199
378	0.2683937435
379	0.2683872925
380	0.2683929706
381	0.2683998086
382	0.2684682654
383	0.2684758931
384	0.2685142235
385	0.2685376778
386	0.2685444935
387	0.2685524476
388	0.2685235304
389	0.268572204
390	0.2686093374
391	0.268683416
392	0.2686621852
393	0.2686852446
394	0.2686852109
395	0.2686841038
396	0.2687003926
397	0.2687276555
398	0.268734631
399	0.2687306051
400	0.2687393109
401	0.2687442029
402	0.2687435703
403	0.2687619836
404	0.2687775039
405	0.2689035695
406	0.2689455928
407	0.2689605
408	0.2689662572
409	0.2689706495
410	0.2690202918
411	0.2690148688
412	0.2690067923
413	0.2690544545
414	0.2690881229
415	0.2690699043
416	0.2691030611
417	0.2691095632
418	0.2691102852
419	0.2690689625
420	0.2690643423
421	0.2690513881
422	0.2690621581
423	0.2690488498
424	0.2690565677
425	0.2690700182
426	0.2690573008
427	0.2691341283
428	0.2691591794
429	0.269145324
430	0.2691384942
431	0.2691368039
432	0.2691402874
433	0.2691812562
434	0.2691620857
435	0.2691794427
436	0.2691411209
437	0.2691420968
