iter	Logloss
668	0.2833219406
669	0.2833064365
670	0.2833070368
671	0.2833075685
672	0.2832974731
673	0.2832965318
674	0.283288614
675	0.2832777266
676	0.2832779747
677	0.283285634
678	0.2832855399
679	0.2832831254
680	0.283284303
681	0.2832896097
682	0.2832899367
683	0.2832899406
684	0.2832846055
685	0.2832699039
686	0.2832695881
687	0.2832687758
688	0.2832680326
689	0.2832666771
690	0.2832779545
691	0.2832757997
692	0.283275874
693	0.2832757153
694	0.2832774027
695	0.2833149308
696	0.2833187473
697	0.2833086906
698	0.2833081581
699	0.2833065989
700	0.2833078065
701	0.2833073413
702	0.2833134523
703	0.2833095972
704	0.2832949842
705	0.2832858327
706	0.2832827359
707	0.2832842029
708	0.2832848517
709	0.2832824616
710	0.2832799123
711	0.2832734909
712	0.2832743184
713	0.2832650362
714	0.283264982
715	0.2832652678
716	0.283267451
717	0.2832684987
718	0.2832645989
719	0.2832643023
720	0.2832594822
721	0.283252866
722	0.283257173
723	0.2832557639
724	0.283256141
725	0.2832326985
726	0.283232882
727	0.2832230524
728	0.2832129018
729	0.283213613
730	0.2832078341
731	0.283185825
732	0.2831788204
733	0.283176373
734	0.2831763684
735	0.2832017082
736	0.2832141136
737	0.2832126573
738	0.2832121247
739	0.2832090664
740	0.2832145921
741	0.2832322682
742	0.2832349363
743	0.2832296872
744	0.2832295826
745	0.2832271807
746	0.2832339244
747	0.2832298527
748	0.2832282692
749	0.2832252391
750	0.2832287937
751	0.2832301482
752	0.2832317452
753	0.2832246926
754	0.2832240736
755	0.2832241246
756	0.2832179151
757	0.2832178809
758	0.2832177778
759	0.2832193737
760	0.2832269336
761	0.2832287402
762	0.283228701
763	0.2832288642
764	0.2832305314
765	0.2832303064
766	0.2832335045
767	0.2832375453
768	0.2832431578
769	0.2832412418
770	0.283222397
771	0.2832300936
772	0.2832289283
773	0.2832327879
774	0.2832328257
775	0.2832309518
776	0.2832321997
777	0.2832348617
778	0.2832348181
779	0.2832423178
780	0.2832412912
781	0.2832409832
782	0.2832412433
783	0.2832355366
784	0.2832355194
785	0.2832355026
786	0.2832296436
787	0.2832179257
788	0.2832204329
789	0.2832273276
790	0.2832292896
791	0.2832248868
792	0.2832288543
793	0.2832274778
794	0.2832290463
795	0.2832270968
796	0.2832172232
797	0.2832248811
798	0.2832243631
799	0.2832180615
800	0.2832158902
801	0.2832161066
802	0.2832196616
803	0.2832161756
804	0.2832230554
805	0.2832235994
806	0.2832081262
807	0.2832069753
808	0.2832128166
809	0.283213905
810	0.2832194355
811	0.2832203041
812	0.2832191715
813	0.2832167084
814	0.2832166683
815	0.2832162638
816	0.2832182169
817	0.2832181949
818	0.2832136856
819	0.2832083802
820	0.2832073992
821	0.2832065597
822	0.2832021504
823	0.2831971874
824	0.283194483
825	0.2831980683
826	0.2831987447
827	0.2831950127
828	0.2831903763
829	0.2831903622
830	0.2831920408
831	0.2831910019
832	0.2831912669
833	0.2831895187
834	0.2831888544
835	0.2831809325
836	0.2831860845
837	0.2831860497
838	0.2831833902
839	0.2831919276
840	0.2831962352
841	0.2831932496
842	0.2831932448
843	0.2831963468
844	0.2831962374
845	0.2831938518
846	0.2831966517
847	0.2831936619
848	0.2831951509
849	0.2831963663
850	0.2831937541
851	0.2831885287
852	0.283183684
853	0.2831812174
854	0.2831864641
855	0.2831826068
856	0.2831859891
857	0.2831855012
858	0.2831850497
859	0.283186139
860	0.2831871377
861	0.283188394
862	0.2831883549
863	0.283189895
864	0.2831857915
865	0.2831848273
866	0.2831854517
867	0.2831490372
868	0.2831489246
869	0.2831489234
870	0.2831490348
871	0.2831555325
872	0.2831513058
873	0.2831538489
874	0.2831522875
875	0.2831524741
876	0.2831602123
877	0.2831539288
878	0.283156009
879	0.2831502203
880	0.2831489958
881	0.2831453491
882	0.2831454597
883	0.2831454952
884	0.2831343286
885	0.2831358222
886	0.2831367852
887	0.2831413344
888	0.2831413763
889	0.2831356305
890	0.2831362775
891	0.2831362148
892	0.2831379818
893	0.2831389019
894	0.2831376639
895	0.2831393856
896	0.2831330599
897	0.2831335026
898	0.2831373382
899	0.2831365145
900	0.283141978
901	0.2831391753
902	0.2831342629
903	0.2831289808
904	0.283122598
905	0.2831236596
906	0.2831227344
907	0.2831219295
908	0.2831204425
909	0.283121832
910	0.2831217984
911	0.2831216128
912	0.2831229747
913	0.2831261392
914	0.2831242083
915	0.283124093
916	0.2831162499
917	0.2831163542
918	0.2831125898
919	0.283110936
920	0.2831103321
921	0.2831084866
922	0.2831059886
923	0.2831077856
924	0.283107753
925	0.2831082714
926	0.2831080836
927	0.2831070607
928	0.2831060562
929	0.2830901367
930	0.2830404593
931	0.2830357124
932	0.283033703
933	0.283028896
934	0.2830254989
935	0.2830249218
936	0.2830240989
937	0.2830240659
938	0.2830229551
939	0.2830250875
940	0.2830220932
941	0.2830206958
942	0.2830212577
943	0.2830196146
944	0.2830167305
945	0.2830146418
946	0.28300828
947	0.2830082143
948	0.283003772
949	0.2830116471
950	0.2830155626
951	0.2830212331
952	0.2830189378
953	0.2830128016
954	0.2830127556
955	0.2830109497
956	0.2830054497
957	0.2830067985
958	0.2830126771
959	0.2830114895
960	0.2830134681
961	0.2830111655
962	0.2830116117
963	0.2830075634
964	0.2830070361
965	0.2830019141
966	0.2829988231
967	0.2829987957
968	0.2829975962
969	0.2829951443
970	0.2829902428
971	0.2829855504
972	0.2829799861
973	0.2829775681
974	0.2829779636
975	0.282973045
976	0.2829755483
977	0.2829681572
978	0.2829731834
979	0.2829734091
980	0.2829733961
981	0.2829734804
982	0.2829714477
983	0.2829704259
984	0.2829692198
985	0.282968947
986	0.2829643452
987	0.2829687076
988	0.282968476
989	0.2829646899
990	0.2829650527
991	0.2829588394
992	0.2829607344
993	0.2829517077
994	0.2829472959
995	0.282946711
996	0.2829494065
997	0.2829462843
998	0.2829457149
999	0.2829430015
