iter	Logloss
129	0.2822433767
130	0.282270685
131	0.2822712904
132	0.2822612997
133	0.2822656579
134	0.2822327869
135	0.2821920219
136	0.2821410489
137	0.2821184755
138	0.2820883263
139	0.2820904153
140	0.282099596
141	0.2820667671
142	0.2820631188
143	0.282065336
144	0.2820891206
145	0.2820900726
146	0.2820776117
147	0.2820747004
148	0.2820669144
149	0.2820755951
150	0.2820979225
151	0.2820958619
152	0.2820974112
153	0.2821179736
154	0.282055274
155	0.2820605702
156	0.2820590401
157	0.2820293506
158	0.2820349347
159	0.2820900072
160	0.282120357
161	0.2821145631
162	0.2821032325
163	0.282091244
164	0.2821160969
165	0.2820556159
166	0.2820247171
167	0.2820475438
168	0.2820285526
169	0.2820606933
170	0.282038485
171	0.2820306211
172	0.2820704507
173	0.2820015546
174	0.2819606139
175	0.2819153675
176	0.2819222458
177	0.2819590901
178	0.2819605486
179	0.2819507804
180	0.2819684553
181	0.281959846
182	0.2819626357
183	0.2819671744
184	0.2819659444
185	0.2819903203
186	0.2819491967
187	0.2819491891
188	0.2819851512
189	0.2819889566
190	0.2819603909
191	0.2819742307
192	0.2819825906
193	0.2819689904
194	0.2819313224
195	0.2819441688
196	0.281947308
197	0.2819385011
198	0.2819243772
199	0.2819492018
200	0.2819397022
201	0.2819395639
202	0.2818822225
203	0.2818907284
204	0.2818314652
205	0.2818213148
206	0.2818585186
207	0.2818782434
208	0.2818935984
209	0.281847047
210	0.2818609028
211	0.2818659602
212	0.2818712322
213	0.2818516107
214	0.2818336884
215	0.2818247467
216	0.2818500811
217	0.2818065474
218	0.2817873751
219	0.2817682441
220	0.2817681005
221	0.28177318
222	0.2817889464
223	0.2818142069
224	0.2817295542
225	0.2817345078
226	0.2817252422
227	0.2817299194
228	0.2817452364
229	0.2817449079
230	0.2817696517
231	0.2817552682
232	0.2817545228
233	0.2817670938
234	0.2818227424
235	0.2818180472
236	0.2818368933
237	0.2818160449
238	0.2818355005
239	0.2818231985
240	0.2818430895
241	0.2818067818
242	0.281856639
243	0.2818529393
244	0.281866754
245	0.2818721059
246	0.281840437
247	0.2818321694
248	0.2818197814
249	0.2818151604
250	0.2818156651
251	0.2818385266
252	0.2818267064
253	0.2818221432
254	0.2818378588
255	0.2818442902
256	0.2817828246
257	0.2818002277
258	0.2818043613
259	0.2817993529
260	0.2818164775
261	0.2817560226
262	0.2817243544
263	0.2817134283
264	0.2816412942
265	0.281625684
266	0.2816334708
267	0.2816286557
268	0.2816316223
269	0.2816670357
270	0.2816707139
271	0.2816882326
272	0.2817059771
273	0.2816931633
274	0.2817077362
275	0.281720193
276	0.2817358707
277	0.2817254687
278	0.2817193892
279	0.2817293106
280	0.2817348081
281	0.2817492034
282	0.2817076363
283	0.2816877821
284	0.2816725127
285	0.2816539575
286	0.2816665008
287	0.2816674474
288	0.2815958757
289	0.2816049304
290	0.2815544044
291	0.2815713608
292	0.2815445592
293	0.2815475116
294	0.2815192114
295	0.2815096114
296	0.281487504
297	0.2814875404
298	0.281485109
299	0.2814951923
300	0.2814966247
301	0.2814742254
302	0.2814980036
303	0.2814848229
304	0.2815083493
305	0.281461031
306	0.2814602229
307	0.2814592806
308	0.2814654271
309	0.2814520298
310	0.2814517887
311	0.2814468374
312	0.2814601329
313	0.2814774634
314	0.2814802965
315	0.2814537942
316	0.2814823841
317	0.2814967549
318	0.2814816555
319	0.2814862528
320	0.2815359497
321	0.2815497405
322	0.2815440217
323	0.2815678232
324	0.2815912709
325	0.2815694023
326	0.2815724229
327	0.2815770295
328	0.2815582313
329	0.2815564419
330	0.2815178068
331	0.2815121299
332	0.2815026596
333	0.2815016122
334	0.2815063254
335	0.2814957823
336	0.2814956492
337	0.2814667192
338	0.2814717469
339	0.2814488885
340	0.2814307997
341	0.2814079289
342	0.2814166937
343	0.2814011146
344	0.2813686253
345	0.2813625078
346	0.281374259
347	0.2813797265
348	0.2814150527
349	0.2813989626
350	0.2814132327
351	0.2814105028
352	0.281412508
353	0.2814251129
354	0.2813946865
355	0.2814113068
356	0.2814150912
357	0.2814182099
358	0.2814731976
359	0.281478025
360	0.2814810804
361	0.2814654782
362	0.2814625538
363	0.2814823844
364	0.281492328
365	0.2814992068
366	0.2814985128
367	0.2814821638
368	0.2815090048
369	0.2815214907
370	0.2815472515
371	0.2815490105
372	0.2815850529
373	0.281601324
374	0.2816100658
375	0.2815931035
376	0.2815430724
377	0.2815116284
378	0.2815255716
379	0.2815269721
380	0.2815652191
381	0.2815537317
382	0.2815469655
383	0.2815653094
384	0.2815738307
385	0.2815846965
386	0.2815747698
387	0.2815296643
388	0.2815413044
389	0.2815721809
390	0.2815685267
391	0.2815585708
392	0.2815557209
393	0.2815821535
394	0.2815794628
395	0.2815766436
396	0.281573032
397	0.281575075
398	0.2815780372
399	0.2815752218
400	0.2815801222
401	0.2815738625
402	0.2815990197
403	0.2816227897
404	0.2815955123
405	0.2815879566
406	0.2816333541
407	0.2816283237
408	0.2816236736
409	0.281677717
410	0.2817198293
411	0.2817183309
412	0.2817204145
413	0.2817319965
414	0.2817695711
415	0.281758426
416	0.2817375577
417	0.2817594576
418	0.2817601631
419	0.2817622116
420	0.2817635164
421	0.2817709153
422	0.2817727265
423	0.2817512189
424	0.2817420451
425	0.2817136261
426	0.2817247901
427	0.2817254498
428	0.2817224952
429	0.2817243022
430	0.281718755
431	0.281739291
432	0.2818118747
433	0.2818287839
434	0.2818291123
435	0.2818335426
436	0.2818341405
437	0.2818333109
438	0.2818265868
439	0.2817839329
440	0.2817847695
441	0.2817584673
442	0.2817362919
443	0.2817299425
444	0.2817237375
445	0.2817312072
446	0.2817383398
447	0.2817389437
448	0.2817247544
449	0.2817000977
450	0.281677472
451	0.2816598952
452	0.2816560136
453	0.2816632345
454	0.2816171584
455	0.2816359726
456	0.28165065
457	0.2816393565
458	0.2816537137
459	0.2816173034
460	0.2816339903
461	0.2815963261
462	0.2815926225
463	0.2815766415
464	0.2815460192
465	0.2815315567
466	0.2815159497
467	0.2815263288
468	0.2815402596
469	0.2815321979
470	0.2815527994
471	0.2815737733
472	0.2815910831
473	0.2815635513
474	0.2815680157
475	0.281523885
476	0.2814988312
477	0.2815168528
478	0.2815058947
479	0.2815068839
480	0.2814811432
481	0.2815043915
482	0.2815133451
483	0.281496131
484	0.2815211123
485	0.2815396894
486	0.2815391268
487	0.2815336611
488	0.2815334799
489	0.2815871673
490	0.2815868122
491	0.2816235146
492	0.2816084267
493	0.2815921657
494	0.2815770646
495	0.2815670915
496	0.2815664334
497	0.2815994164
498	0.281623775
499	0.2815979024
500	0.2815927043
501	0.281576647
502	0.281551592
503	0.2815469789
504	0.2815363876
505	0.2815496833
506	0.2815640173
507	0.2815653964
508	0.2815725992
509	0.2815409643
510	0.2815388243
511	0.2814957025
512	0.2815201713
513	0.281529575
514	0.2815191758
515	0.2815430821
516	0.2815491148
517	0.2815592989
518	0.2815798937
519	0.2815793257
520	0.2815907403
521	0.2816013469
522	0.2815856042
523	0.2815626125
524	0.2815377325
525	0.2815284004
526	0.2815100903
527	0.2815269442
528	0.2815417465
529	0.281518698
530	0.2815204719
531	0.2815532372
532	0.281557669
533	0.2815523287
534	0.2815611464
535	0.2815650495
536	0.2815980058
537	0.2815916804
538	0.2816111913
539	0.2815894941
540	0.2815836341
541	0.2815855263
542	0.2815987711
543	0.2816121293
544	0.2816258188
545	0.2816361115
